"filename","md_h1_title","md_possible_source_url","md_sha1_hash","candidate_rank","match_score","match_reason","csv_row_id","csv_title","csv_org","csv_category","csv_subcategory","csv_publish_date","csv_type","csv_keywords","csv_url"
"202507_Webinar_Machine_Learning_in_Reserving.md","20250714_Presentation_for_Webinar_on_MachineLearning","https://institute-and-faculty-of-actuaries.github.io/mlr-blog/post/research/icnn-2024-02-covering/","03d44d3f9cb517632bc5ca3350fe3f42b2b3b3ac","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"202508_ai_retirement_essays_2nd_compiled_essay_collection.md","202508-ai-retirement-essays-2nd-compiled-essay-collection","https://www.statcan.gc.ca/o1/en/plus/4288-canadian-seniors-more-connected-ever","0b19c2c4e6468268f2179a3dde90d5d3ab84c01b","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"202509_ai_bulletin.md","202509 AI bulletin","https://www.soa.org/4a580e/globalassets/assets/files/resources/research-report/2025/2025-09-ai-bulletin.pdf","8f4ee3c023853519d649c19f129a97fd09a9146f","1","95","H1_EXACT","1","2025-03-ai-bulletin","SOA","","","3/25/2025","pdf","
Artificial Intelligence (AI)
PD Edge+
Learning Tracks
Actuarial
NAIC
Insurance Industry
Prompting
Large Language Models (LLMs)
Short-form Videos
Data Science","https://www.soa.org/4934b1/globalassets/assets/files/resources/research-report/2025/2025-03-ai-bulletin.pdf"
"202510_ai_actuarial_bias_equity_r2.md","202510 ai-actuarial-bias-equity-r2","https://www.ftc.gov/reports/big-data-tool-inclusion-or-exclusion-understanding-issues-ftc-report.","845f750cebf6ffbc1fbd40d13db55339825812d2","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"202510_ait182_healthcare_ai_expert_panel_ai.md","202510-ait182-Healthcare AI expert-panel-ai","https://content.naic.org/sites/default/files/national_meeting/Materials-Big-Data-AI-WG032625_0.pdf","001d9e768fa3d31c7c3961606797d55d15f27c77","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"202510_provider_use_ai_healthcare.md","202510-provider-use-ai-healthcare","https://news.harvard.edu/gazette/story/2025/05/ai-tool-predicts-relapse-risk-for-children-with-brain-cancer/","23d04ed90c9bb5141e5207a425789b1d35939902","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"202511_ai_bulletin.md","202511 AI bulletin","https://open.spotify.com/episode/7wrMteQN1T2DJgqDzOwoq5?si=7dc71a2bb5574954","ef0538d40154f14cf7967d9fe8cc6cf083f8befd","1","95","H1_EXACT","1","2025-03-ai-bulletin","SOA","","","3/25/2025","pdf","
Artificial Intelligence (AI)
PD Edge+
Learning Tracks
Actuarial
NAIC
Insurance Industry
Prompting
Large Language Models (LLMs)
Short-form Videos
Data Science","https://www.soa.org/4934b1/globalassets/assets/files/resources/research-report/2025/2025-03-ai-bulletin.pdf"
"202511_Artificial_Intelligence_Governance_Comparing_AI_Regulatory_Guidance_Among_Countries.md","AITF2024_G1_Comparison_Chart_Supporting_Document_DRAFT",,"347c4b2c331fbec187924c4bff5516ac7084f3ed","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"202511-ait-172-ai-quarter-survey-report.md","202511-ait-172-ai-quarter-survey-report",,"b195fdd22700b9504762b3b119ed8696dce2b742","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"A_Practical_Guide_to_Navigating_Fairness_in_Insurance_Pricing.md","A_Practical_Guide_to_Navigating_Fairness_in_Insurance_Pricing",,"34fbaa33375768af06af9fa7734aa3ddb076e043","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"b9_chris_dolman_paper.md","B9_Chris Dolman (paper)",,"75a2f72835c9b279f14c678fb2985c1999dccb91","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"Balancing_Risk_Assessment_and_Social_Fairness_an_Auto_Telematics_Case_Study.md","Balancing_Risk_Assessment_and_Social_Fairness_an_Auto_Telematics_Case_Study","https://emiliano-valdez.scholar.uconn.edu/data/.","f3645e23ec471a2a9ff9ae03c9e04bd81af51d71","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"cas_monograph_02_bahnemann.md","CAS_Monograph_02-Bahnemann",,"e6267dca1a7148ec277fb19af53db67fc939bb48","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"cas_monograph_02_errata_bahnemann.md","CAS_Monograph_02_Errata-Bahnemann",,"fdb1903fdf7090d951ba785f385bd68240fdcdcc","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"cas_monograph_03_taylor.md","CAS_Monograph_03-Taylor",,"9e11d9fca0e10f3312446e844657e7aadd170c20","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"cas_monograph_03_taylor_errata.md","CAS_Monograph_03-Taylor-Errata",,"0aa6b1575330d1423cc4d00ec9624fb39095bb3e","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"cas_monograph_04_errata.md","CAS_Monograph_04 Errata",,"cb38f2228947b3afa5dcbd907541e0acd9c28d0b","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"cas_monograph_04_shapland.md","CAS_Monograph_04-shapland","https://www.casact.org/sites/default/","17b6aba5056bbf4fe4d672d56bad86004da7cc73","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"cas_monograph_05_goldburd_khare_tevet.md","CAS_Monograph_05-Goldburd-Khare-Tevet",,"d7cb79d891b6357d5f7fd0576ad7930cfee8d3f7","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"cas_monograph_06_kunce_chatterjee.md","CAS_Monograph_06-Kunce-Chatterjee","http://www.tdi.texas.gov/reports/report4.html.","3fcd26d4dcf21bc99142552702194bb20b44a001","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"cas_monograph_08_meyers.md","CAS_Monograph_08-Meyers","http://mc-stan.org","13bc39fc7bd8f8b5761e2aedf104cc30ab56ead9","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"cas_monograph_09_hall_jones_madigan_zheng_0.md","CAS_Monograph_09-hall-jones-madigan-zheng_0",,"283c9553b75a003db774a094020f41a44b6a30be","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"cas_monograph_10_shapland.md","CAS_Monograph_10-Shapland","https://www.casact.org/sites/default/files/2022-03/","1184b9dfee14b2d18a01efc26a119f83cf3cd0c1","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"CAS_Monograph_No_13.md","CAS_Monograph_No_13",,"7e225ed1a53d8fa7225922c9457a4ec9b627b7c5","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"cs1_case_study_french_motor_third_party_liability_claims.md","CS1 Case Study French Motor Third-Party Liability Claims","https://www.actuarialdatascience.org/","c5e56c0396dfd6d3d8283e941e689f38684f20dc","1","89","TITLE_TOKEN_SIM","43","Case Study: French Motor Third-Party Liability Claims","Swiss Association of Actuaries ","AI in actuarial Science","","3/3/2020","pdf","data science, machine learning, predictive modeling, claim frequency, motor insurance, regression trees, boosting machine, neural network, generalized linear models, feature engineering, covariate selection.","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3164764"
"cs10_localglmnet_a_deep_learning_architecture_for_actuaries.md","CS10 LocalGLMnet a deep learning architecture for actuaries","https://www.actuarialdatascience.org","cefa6c498721bd82ea18eff43b701b9a56dd0893","1","88","TITLE_TOKEN_SIM","52","LocalGLMnet: a deep learning architecture for actuaries","Swiss Association of Actuaries ","AI in actuarial Science","","8/4/2021","pdf","LocalGLMnet, neural network, deep learning, variable selection, interactions, explainable artificial intelligence, XAI, generalized linear model, GLM, tabular data, variable importance, Shapley additive explanation, natural language processing, NLP, text recognition, recurrent neural network, long short-term memory cell, LSTM","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3900350"
"cs11_model_comparison_and_calibration.md","CS11 Model Comparison and Calibration","https://www.actuarialdatascience.org","1dcdffd9c0c6e0f3a84d04477e4fd7ed015005fb","1","67","TITLE_TOKEN_SIM","53","Model Comparison and Calibration Assessment","Swiss Association of Actuaries ","AI in actuarial Science","","7/27/2023","pdf","actuarial science, backtesting, calibration, classification, consistency, data science, identification functions, machine learning, model comparison, predictive performance, propriety, scoring functions, scoring rules, supervised learning","https://arxiv.org/abs/2202.12780"
"cs12_actuarial_applications_of_natural_language_processing.md","CS12 Actuarial applications of natural language processing","https://www.actuarialdatascience.org/.","e80862c9713eb38078b4ba70f99b5ee5a2e61aad","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"cs13_gini_index_and_friends.md","CS13 Gini Index and Friends","https://www.actuarialdatascience.org","f5d926cd86436e5824cd5b55873f79f94ea3fd61","1","80","TITLE_TOKEN_SIM","55","Gini Index and Friends","Swiss Association of Actuaries ","AI in actuarial Science","","10/14/2022","pdf","Gini index, Gini score, Gini coefficient, accuracy ratio, consistency, consistent scoring, auto-calibration, Lorenz curve, concentration curve, cumulative accuracy profile, CAP, receiver operating characteristics curve, ROC curve, area under the curve, AUC, model selection, binary classification, regression model.","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4248143"
"cs14_shap_for_actuaries_explain_any_model.md","CS14 SHAP for Actuaries Explain any Model","https://www.actuarialdatascience.org","136c275c8859e89dd60f57295bae61ed724ea3ae","1","86","TITLE_TOKEN_SIM","56","SHAP for Actuaries: Explain any Model","Swiss Association of Actuaries ","AI in actuarial Science","","3/15/2023","pdf","XAI, explainability, machine learning, SHAP, Shapley values, regression mod","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4389797"
"cs15_privacy_preserving_machine_learning.md","CS15 Privacy Preserving Machine Learning","https://www.actuarialdatascience.org","953e76db4430f0c8fd99a1c60ac7f7b1c6859d81","1","80","TITLE_TOKEN_SIM","57","Privacy Preserving Machine Learning","Swiss Association of Actuaries ","AI in actuarial Science","","9/30/2023","pdf","Life & health, sensitive personal data, cryptography, security, multiparty homomorphic encryption, logistic regression, Cox proportional hazards model, neural network, hazard ratio, relative risk, odds ratio, federated machine learning","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4595287"
"cs2_insights_from_inside_neural_networks.md","CS2 Insights from Inside Neural Networks","https://www.actuarialdatascience.org","b278a98c8df686a5a134e9ec3600b5c70cdfc6c4","1","83","TITLE_TOKEN_SIM","44","Insights from Inside Neural Networks","Swiss Association of Actuaries ","AI in actuarial Science","","4/23/2020","pdf","neural networks, architecture, over-fitting, loss function, dropout, regularization, LASSO, ridge, gradient descent, class imbalance, bias regularization, balance property, car insurance, claim frequency, Poisson regression model, machine learning, deep learning.","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3226852"
"cs3_nesting_classical_actuarial_models_into_neural_networks.md","CS3 Nesting Classical Actuarial Models into Neural Networks","https://www.actuarialdatascience.org","f289c6137faf6064f05509083fdaaad23f9342b6","1","88","TITLE_TOKEN_SIM","45","Nesting Classical Actuarial Models into Neural Networks","Swiss Association of Actuaries ","AI in actuarial Science","","1/22/2019","pdf","Neural networks, architecture, car insurance, generalized linear models, embedding, nesting, embedding layers, one-hot encoding, dummy coding, representation learning, claims frequency, Poisson regression model, machine learning, deep learning.","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3320525"
"cs4_on_boosting_theory_and_applications.md","CS4 On Boosting Theory and Applications","https://www.actuarialdatascience.org/","4b7ec2381012a0d07e78a55f8d77bc44544f5852","1","83","TITLE_TOKEN_SIM","46","On Boosting: Theory and Applications","Swiss Association of Actuaries ","AI in actuarial Science","","6/11/2019","pdf","machine learning, boosting, predictive modeling, R, Python, car insurance, Kaggle, Porto Seguro, AdaBoost, XGBoost.","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3402687"
"cs5_unsupervised_learning_what_is_a_sports_car.md","CS5 Unsupervised Learning What is a Sports Car","https://www.actuarialdatascience.org","cef0d8e983a4cf4ebafa9a810adfe01903ece824","1","88","TITLE_TOKEN_SIM","47","Unsupervised Learning: What is a Sports Car?","Swiss Association of Actuaries ","AI in actuarial Science","","10/9/2019","pdf","principal components analysis (PCA), biplot, autoencoder, bottleneck neural network (BNN), minimal spanning tree (MST), K-means clustering, K-medoids clustering, partitioning around medoids (PAM) algorithm, expectation-maximization (EM) algorithm, clustering with Gaussian mixture models (GMMs), variational autoencoder (VAE), t-distributed stochastic neighbor embedding (t-SNE), model-based clustering, uniform manifold approximation and projection (UMAP), self-organizing maps (SOM), Kohonen map, multi-dimensional scaling (MDS).","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3439358"
"cs6_lee_and_carter_go_machine_learning_recurrent_neural_networks.md","CS6 Lee and Carter go Machine Learning Recurrent Neural Networks","https://www.actuarialdatascience.org","4300397dd8d0b0505205ea5afaf21a20f18fe3c7","1","90","TITLE_TOKEN_SIM","48","Lee and Carter go Machine Learning: Recurrent Neural Networks","Swiss Association of Actuaries ","AI in actuarial Science","","8/22/2019","pdf","Recurrent neural network (RNN), long short-term memory (LSTM), gated recurrent unit (GRU), Lee–Carter (LC) model, mortality forecasting, feed-forward neural network (FNN)","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3441030"
"cs7_the_art_of_natural_language_processing_classical_modern_and.md","CS7 The Art of Natural Language Processing Classical, Modern and","https://www.actuarialdatascience.org/","c6bec7c87daa9599e9e7bef59b9e4b80d0b622bd","1","56","TITLE_TOKEN_SIM","49","The Art of Natural Language Processing: Classical, Modern and Contemporary Approaches to Text Document Classification","Swiss Association of Actuaries ","AI in actuarial Science","","3/1/2020","pdf","natural language processing, bag-of-words models, word embeddings, machine learning, recurrent neural networks, deep learning, Python, Tensorflow 2.0, Keras.","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3547887"
"cs8_peeking_into_the_black_box.md","CS8 Peeking into the Black Box","https://www.actuarialdatascience.org","3ef71f02dc1ceb10a7f99c6f2503d0ffeea1698a","1","83","TITLE_TOKEN_SIM","50","Peeking into the Black Box","Swiss Association of Actuaries ","AI in actuarial Science","","5/7/2020","pdf","XAI, machine learning, explainability, interpretability, black box models, model-agnostic technique, flashlight, motor insurance, claims frequency.","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3595944"
"cs9_convolutional_neural_network_case_studies.md","CS9 Convolutional neural network case studies","https://www.actuarialdatascience.org","a8fca9e6a8f662a75586e7c26250e126975e80fe","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"pbr_data_valuation_manual_future_edition.md","pbr_data_valuation_manual_future_edition","http://www.naic.org//prod-serv-home.htm","895cc1a92d6782b21280b4e6d38f3ea58e9c5f0e","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"potential_unintended_impacts_of_bias_mitigation_in_a_competitve_insurance_market_wang_chen_1.md","Potential-Unintended-Impacts-of-Bias-Mitigation-in-a-Competitve-Insurance-Market-Wang-Chen (1)","https://www.pinnacleactuaries.com/article/cas-research-paper-potential-unintended-impacts-bias-mitigation-competitive-insurance","99fa5e60c8d6ca4c6bbd68898c657f69a7378047","1","0","NO_CANDIDATE>=50","","","","","","","","",""
"regulatory_framework_comparison_ai.md","regulatory-framework-comparison-ai","https://aindex.stanford.edu/wp-content/uploads/2024/05/HAI_AI-Index-Report-2024.pdf","a4c13b53aec3d6b9e1269dc1d2982756d063b7d3","1","0","NO_CANDIDATE>=50","","","","","","","","",""
